,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
0,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1.0,1/22/2020 12:00 PM
1,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,9.0,1/23/2020 12:00 PM
2,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,15.0,1/24/2020 12:00 AM
3,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,15.0,1/24/2020 12:00 PM
4,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,39.0,1/25/2020 12:00 AM
5,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,39.0,1/25/2020 12:00 PM
6,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,60.0,1/25/2020 10:00 PM
7,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,60.0,1/26/2020 11:00 AM
8,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/26/2020 11:00 PM
9,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/27/2020 9:00 AM
10,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/27/2020 7:00 PM
11,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/27/2020 8:30 PM
12,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/28/2020 1:00 PM
13,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/28/2020 6:00 PM
14,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/28/2020 11:00 PM
15,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/29/2020 1:30 PM
16,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/29/2020 2:30 PM
17,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,200.0,1/29/2020 9:00 PM
18,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,200.0,1/30/2020 11:00 AM
19,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,237.0,1/31/2020 2:00 PM
20,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,297.0,2/1/2020 10:00 AM
21,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,408.0,2/2/2020 9:00 PM
22,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,480.0,2/3/2020 9:00 PM
23,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,480.0,2/4/2020 9:40 AM
24,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,530.0,2/4/2020 10:00 PM
25,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,530.0,2/5/2020 9:00 AM
26,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/5/2020 11:00 PM
27,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/6/2020 9:00 AM
28,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/6/2020 2:20 PM
29,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,665.0,2/7/2020 8:13 PM
30,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,733.0,2/7/2020 10:50 PM
31,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,733.0,2/8/2020 10:04 PM
32,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,779.0,2/8/20 23:04
33,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,779.0,02/09/2020 10:30 AM
34,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,830.0,2/9/20 23:20
35,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,14.0,1/22/2020 12:00 PM
36,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,22.0,1/23/2020 12:00 PM
37,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,26.0,1/24/2020 12:00 AM
38,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,36.0,1/24/2020 12:00 PM
39,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,36.0,1/25/2020 12:00 AM
40,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,41.0,1/25/2020 12:00 PM
41,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,51.0,1/25/2020 10:00 PM
42,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,68.0,1/26/2020 11:00 AM
43,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,68.0,1/26/2020 11:00 PM
44,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,72.0,1/27/2020 9:00 AM
45,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,80.0,1/27/2020 7:00 PM
46,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,80.0,1/27/2020 8:30 PM
47,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/2020 1:00 PM
48,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/2020 6:00 PM
49,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/2020 11:00 PM
50,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/2020 1:30 PM
51,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/2020 2:30 PM
52,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/2020 9:00 PM
53,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,114.0,1/30/2020 11:00 AM
54,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,139.0,1/31/2020 2:00 PM
55,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,168.0,2/1/2020 10:00 AM
56,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,191.0,2/2/2020 9:00 PM
57,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,212.0,2/3/2020 9:00 PM
58,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,212.0,2/4/2020 9:40 AM
59,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,228.0,2/4/2020 10:00 PM
60,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,253.0,2/5/2020 9:00 AM
61,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/5/2020 11:00 PM
62,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/6/2020 9:00 AM
63,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/6/2020 2:20 PM
