,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
0,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1.0,1/22/20 12:00
1,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,9.0,1/23/20 12:00
2,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,15.0,1/24/20 0:00
3,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,15.0,1/24/20 12:00
4,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,39.0,1/25/20 0:00
5,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,39.0,1/25/20 12:00
6,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,60.0,1/25/20 22:00
7,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,60.0,1/26/20 11:00
8,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/26/20 23:00
9,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/27/20 9:00
10,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,70.0,1/27/20 19:00
11,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/27/20 20:30
12,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/28/20 13:00
13,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,106.0,1/28/20 18:00
14,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/28/20 23:00
15,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/29/20 13:30
16,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,152.0,1/29/20 14:30
17,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,200.0,1/29/20 21:00
18,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,200.0,1/30/20 11:00
19,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,237.0,1/31/20 14:00
20,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,297.0,2/1/20 10:00
21,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,408.0,2/2/20 21:00
